[0m[ INFO] [1499938407.279435436]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499938468.479942704]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.480082440]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.480189943]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.480315589]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.480422412]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.480527041]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.480637685]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.480747584]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.679651387]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.679753368]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.679840022]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.679916697]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.679993636]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.680069231]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.680143886]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.680251690]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.680315983]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.680374547]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.879632218]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.879685355]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.879735581]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.879786836]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.879866534]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.879930987]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.879970787]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.880008177]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.880044839]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938468.880080429]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.079623864]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.079682672]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.079758425]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.079811053]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.079863899]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.079912143]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.079960819]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.080009551]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.080057531]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.080105514]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279638414]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279695624]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279733211]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279771006]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279809629]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279846020]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279881298]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279916760]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279952000]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.279987888]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.479649327]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.479745288]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.479808464]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.479869387]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.479951001]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.480009743]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.480067390]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.480194348]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.480304665]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.480397140]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.679646867]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.679740448]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.679849013]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.679942706]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.680032871]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.680126877]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.680217529]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.680342102]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.680437082]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.680528838]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.879635468]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.879697968]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.879770556]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.879825997]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.879898904]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.879950997]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.880004999]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.880056702]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.880108414]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938469.880159651]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.079636519]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.079699297]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.079770301]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.079918649]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.079961767]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.080000130]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.080037553]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.080074342]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.080110611]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.080146364]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.279630692]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.279692001]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.279855786]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.279914780]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.279970410]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.280025095]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.280077221]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.280129727]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.280181505]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.280247295]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.479658406]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499938470.479774257]: Got bounding box for /boy but corresponding frame not yet published[0m
