[0m[ INFO] [1499680028.495353810]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499680121.296359479]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.296506756]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.296621572]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.296747426]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.495554463]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.495621270]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.495661639]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.495704573]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.495742730]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.495805805]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.495854303]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.495911679]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.495963606]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.496015169]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.695573831]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.695691103]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.695764733]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.695826400]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.695932247]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.696088327]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.696179639]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.696265000]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.696354158]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.696446957]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.895596471]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.895721584]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.895877392]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.895997809]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.896148314]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.896251468]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.896357541]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.896463091]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.896563367]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680121.896683968]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.095567490]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.095667679]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.095803772]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.095926665]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.096019185]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.096110084]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.096200797]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.096290534]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.096379989]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.096473383]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.295583889]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.295694764]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.295919372]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.296027357]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.296132643]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.296235970]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.296339435]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.296442884]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.296545325]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.296667153]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.495574528]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.495677396]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.495818524]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.495942261]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.496031573]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.496118086]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.496207896]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.496297376]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.496386390]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.496476391]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.695566037]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.695632580]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.695798773]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.695898570]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.696045153]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.696152110]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.696400994]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.696489996]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.696579187]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.696736750]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.895591395]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.895661513]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.895716520]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.895776066]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.895831431]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.895886050]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.895940305]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.895994323]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.896072866]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680122.896127823]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.095546932]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.095605905]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.095644852]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.095684746]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.095723954]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.095768726]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.095850650]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.095930795]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.096006083]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.096067601]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.295552415]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.295612860]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.295660719]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.295738419]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.295782590]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499680123.295846531]: Got bounding box for /giraffe but corresponding frame not yet published[0m
