[0m[ INFO] [1499777494.756383107]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499777558.957171492]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.957234820]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777558.957298528]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.156676277]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.156772766]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.156843411]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.156908037]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.156971284]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.157033869]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.157097061]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.157158812]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.157220441]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.157282521]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.356658399]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.356718781]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.356759052]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.356797515]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.356838637]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.356877689]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.356916298]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.356953318]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.356988891]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.357024631]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.556653185]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.556709839]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.556758591]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.556815118]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.556866313]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.556910036]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.556950802]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.556999209]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.557061702]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.557113908]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.756677895]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.756775858]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.756904366]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.757017871]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.757107774]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.757195310]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.757276305]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.757364898]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.757451022]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.757537508]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.956661057]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.956723640]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.956778138]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.956835259]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.956888592]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.956935799]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.956985370]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.957041733]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.957097744]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777559.957149476]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.156655984]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.156723456]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.156763017]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.156808067]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.156861930]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.156910871]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.156963073]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.157035424]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.157075221]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.157104937]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.356674382]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.356729767]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.356758498]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.356788260]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.356816670]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.356863491]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.356914923]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.356995859]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.357033728]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.357081737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556659918]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556715756]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556743979]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556773928]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556816108]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556854508]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556891116]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556927530]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556963751]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.556999913]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.756658347]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.756725046]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.756765657]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.756804717]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.756848672]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.756889747]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.756927751]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.756965275]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.757002478]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.757039173]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.956661628]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.956722741]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.956777926]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.956835871]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.956891253]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.956949297]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499777560.957004639]: Got bounding box for /girl but corresponding frame not yet published[0m
