[0m[ INFO] [1497605404.621868536]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497605494.422270641]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.422325521]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.422402164]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.422460318]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.422536603]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.422607911]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.422671152]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622074581]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622133153]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622173227]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622212560]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622251481]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622289537]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622326814]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622364101]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622418608]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.622455911]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822075303]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822129584]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822176552]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822214525]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822251988]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822289113]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822324835]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822360280]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822395860]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605494.822431057]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022099577]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022152436]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022186492]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022216760]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022246658]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022275823]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022307397]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022352355]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022428320]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.022500250]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222095192]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222188015]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222256306]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222322280]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222384188]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222451941]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222515931]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222578516]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222635237]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.222692486]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.422103361]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.422205321]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.422268069]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.422416214]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.422519508]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.422650858]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.422749995]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.422848325]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.422945371]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.423045945]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622086907]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622149001]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622221077]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622278141]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622346095]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622478034]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622530380]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622592581]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622647034]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.622699349]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822083236]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822145739]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822198023]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822254975]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822308036]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822363395]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822420803]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822476427]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822533451]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605495.822589628]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022079132]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022136349]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022182312]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022259831]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022302551]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022339840]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022376043]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022414353]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022479722]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.022518737]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222065458]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222129695]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222220224]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222275432]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222332331]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222391914]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222449387]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222506284]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222563747]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.222620869]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.422105415]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.422204501]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497605496.422267508]: Got bounding box for /caravan but corresponding frame not yet published[0m
