[0m[ INFO] [1497272811.995038854]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497272861.795819307]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995236845]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995310986]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995377289]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995436854]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995493247]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995550640]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995610910]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995669930]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995727392]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272861.995997282]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195242265]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195306565]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195352889]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195400368]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195444459]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195486997]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195526740]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195565975]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195604856]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.195641702]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395239442]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395304524]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395347567]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395387203]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395426964]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395467541]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395522190]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395559259]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395595204]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.395630692]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595239148]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595298470]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595336685]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595374210]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595414926]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595454863]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595491329]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595527436]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595575255]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.595627260]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.795259333]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.795335274]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.795419399]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.795588528]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.795706501]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.795824010]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.795945672]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.796059503]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.796177605]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.796294000]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995265634]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995339301]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995393402]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995445644]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995499791]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995550817]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995601398]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995651897]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995702348]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272862.995752968]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195237545]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195298738]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195425113]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195494844]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195571152]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195628228]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195685471]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195733630]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195770353]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.195806693]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395253670]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395322804]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395396766]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395450355]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395524402]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395578073]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395647241]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395698636]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395755415]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.395806305]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595267364]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595373833]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595449238]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595519085]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595592597]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595669995]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595746408]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595823331]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595899518]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.595974705]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.795243261]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.795304642]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.795344060]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.795389050]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.795440877]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.795488155]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.795537694]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.795587908]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497272863.795639176]: Got bounding box for /lion but corresponding frame not yet published[0m
