[0m[ INFO] [1500037793.188556393]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500037846.589156620]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.589323567]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.589444985]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.589596947]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.589711140]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.589826481]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.788753295]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.788814694]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.788854783]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.788901598]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.788979425]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.789025389]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.789067053]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.789132851]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.789172275]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.789208734]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.988740413]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.988796033]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.988845112]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.988916034]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.988959732]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.989000283]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.989039615]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.989077080]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.989113292]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037846.989148799]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.188753038]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.188815672]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.188868418]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.188923571]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.188974861]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.189022008]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.189070038]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.189121713]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.189178260]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.189232904]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.388775335]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.388886746]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.388967836]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.389045612]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.389122595]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.389201230]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.389277988]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.389354964]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.389430336]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.389506585]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.588787494]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.588900818]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.588983681]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.589064449]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.589227347]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.589346592]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.589462654]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.589580139]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.589694135]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.589809998]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.788750356]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.788812308]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.788852013]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.788898002]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.788949634]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.789000137]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.789054139]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.789108019]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.789161003]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.789210433]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.988765293]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.988832648]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.988873337]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.988923407]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.988999411]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.989073876]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.989153973]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.989214757]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.989255703]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037847.989292656]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.188758652]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.188819644]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.188859103]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.188904909]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.188981221]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.189019271]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.189057697]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.189105144]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.189155482]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.189195117]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.388754147]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.388813514]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.388860903]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.388906551]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.388992106]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.389060070]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.389114899]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.389158282]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.389202390]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.389245382]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.588761574]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.588827749]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.588883610]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500037848.588942593]: Got bounding box for /crocodile but corresponding frame not yet published[0m
