[0m[ INFO] [1497951340.064605380]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1497951406.665182996]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.665275053]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.864902521]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.864982328]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.865016211]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.865047453]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.865075643]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.865103177]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.865147919]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.865197270]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.865251151]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951406.865303739]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.064902102]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.065031398]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.065101627]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.065152900]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.065194061]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.065230156]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.065266757]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.065301896]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.065336611]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.065371874]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.264895162]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.264963041]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.265003463]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.265045333]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.265114602]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.265166686]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.265215342]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.265262689]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.265309558]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.265356181]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.464936197]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.465075049]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.465163048]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.465247749]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.465331431]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.465395268]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.465437734]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.465477481]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.465517441]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.465555193]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.664885877]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.664969957]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.665029368]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.665127046]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.665206745]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.665252696]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.665292499]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.665332486]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.665369902]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.665408600]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.864845022]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.864910126]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.864952080]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.864989098]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.865025713]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.865060970]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.865097024]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.865157826]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.865194227]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951407.865229722]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.064866623]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.064973381]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.065019885]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.065065308]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.065258290]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.065387827]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.065499424]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.065609408]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.065720667]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.065842539]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.264875010]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.264985959]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.265066400]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.265144456]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.265223911]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.265303122]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.265377495]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.265452840]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.265527996]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.265602252]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.464863144]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.464950399]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.465002544]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.465078837]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.465131331]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.465201305]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.465253077]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.465304351]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.465354495]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.465401565]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.664844630]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.664899883]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.664928115]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.664969128]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.665079204]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.665132201]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.665189656]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1497951408.665240502]: Got bounding box for /hippo but corresponding frame not yet published[0m
