[0m[ INFO] [1498570613.156316868]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498570682.957391870]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570682.957495718]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.156518943]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.156583145]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.156651818]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.156723786]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.156777022]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.156828350]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.156877700]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.156925852]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.156974421]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.157022708]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.356536644]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.356641650]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.356704271]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.356747131]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.356787773]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.356824716]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.356873309]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.356943520]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.357020705]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.357095314]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556513218]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556577118]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556630382]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556686321]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556739544]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556786581]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556835206]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556888882]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556945660]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.556997621]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.756541105]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.756654734]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.756735383]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.756901245]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.757019048]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.757136308]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.757250906]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.757366106]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.757481339]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.757597160]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.956519965]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.956585661]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.956638941]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.956699527]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.956751898]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.956808595]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.956855338]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.956902873]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.956959736]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570683.957014196]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.156533816]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.156635196]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.156703554]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.156838336]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.156977562]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.157067724]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.157246431]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.157406820]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.157573502]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.157730895]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.356515327]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.356579278]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.356652950]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.356724541]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.356800311]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.356871134]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.356927363]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.356984355]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.357042558]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.357097984]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.556520222]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.556582672]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.556655009]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.556731794]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.556802710]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.556948935]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.556997187]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.557035464]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.557072227]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.557108838]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.756535766]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.756636828]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.756788993]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.756881940]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.756975914]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.757066602]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.757155821]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.757245412]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.757333991]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.757422961]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.956543815]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.956685671]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.956767914]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.956848402]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.956927111]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.957006126]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.957082808]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498570684.957157784]: Got bounding box for /hippo but corresponding frame not yet published[0m
