[0m[ INFO] [1498472611.918008957]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498472676.518595324]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.518645173]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.518694563]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718239949]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718308220]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718383866]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718451000]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718517102]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718582031]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718646655]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718711033]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718775251]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.718839345]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.918231524]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.918326445]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.918395158]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.918460677]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.918588941]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.918711524]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.918809882]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.918906179]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.919003487]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472676.919101225]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118235785]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118313315]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118364578]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118453396]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118519482]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118585161]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118650450]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118714921]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118779424]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.118843692]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318246816]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318309392]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318348803]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318396967]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318459835]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318515240]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318567445]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318619760]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318671851]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.318723915]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.518254638]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.518368036]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.518456453]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.518538394]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.518668921]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.518777914]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.518836587]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.518894593]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.518951208]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.519012089]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718230885]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718290975]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718330393]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718376729]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718430917]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718477741]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718527171]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718592841]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718642965]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.718712443]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918236432]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918317924]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918376179]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918435797]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918483258]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918562507]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918627981]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918678512]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918729142]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472677.918782251]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118246624]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118325710]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118401259]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118469198]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118524697]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118599780]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118749262]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118802888]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118856374]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.118904508]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318218006]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318267256]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318315515]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318367760]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318448796]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318518302]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318670175]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318770759]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318812414]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.318849783]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.518203238]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.518267605]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.518315242]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.518353926]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.518420046]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.518457520]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498472678.518493384]: Got bounding box for /girl but corresponding frame not yet published[0m
