[0m[ INFO] [1498052813.912862769]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1498052862.113393682]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.113446844]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.113498431]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.113551127]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.113603188]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.113654124]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313129231]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313201421]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313273437]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313337117]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313391281]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313445684]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313522608]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313589200]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313646822]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.313702595]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513091861]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513159274]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513310157]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513393560]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513469059]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513537428]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513602765]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513665884]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513729329]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.513792181]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713098853]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713167531]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713242188]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713341389]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713406018]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713470669]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713534829]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713600942]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713664037]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.713727630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913106151]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913205854]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913279894]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913353508]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913416632]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913486684]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913556165]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913617091]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913687395]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052862.913755630]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113135165]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113248632]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113321693]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113399607]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113470761]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113542591]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113618840]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113694016]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113768607]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.113840592]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313111147]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313210717]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313277551]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313341760]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313404212]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313469714]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313531570]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313591180]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313657661]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.313836242]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.513108146]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.513215213]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.513285667]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.513438633]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.513542137]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.513649105]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.513751970]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.513852400]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.514076150]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.514245498]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713113383]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713219392]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713294609]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713363848]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713431810]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713494666]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713564425]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713630721]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713696323]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.713764414]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913111283]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913180058]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913234605]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913292926]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913347554]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913405448]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913460925]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913518328]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913573577]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1498052863.913629700]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1498052864.113102460]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1498052864.113174053]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1498052864.113227802]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1498052864.113287732]: Got bounding box for /crocodile but corresponding frame not yet published[0m
