[0m[ INFO] [1499417398.322093458]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499417478.523538066]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.523669326]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.523803478]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.722354774]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.722458550]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.722619526]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.722721779]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.722816013]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.722912913]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.723009869]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.723101189]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.723206327]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.723316035]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922325368]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922410233]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922488530]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922538858]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922593046]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922667838]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922744296]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922821322]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922898325]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417478.922974158]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122308146]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122365107]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122395751]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122424895]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122453952]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122493137]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122530555]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122567646]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122604337]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.122640715]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322332426]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322413182]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322491171]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322562059]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322633965]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322691950]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322760628]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322813862]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322865486]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.322912122]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522348372]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522456478]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522516253]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522580652]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522613322]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522642032]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522669834]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522697648]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522743997]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.522772089]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.722339357]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.722418596]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.722504035]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.722581006]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.722659834]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.722737552]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.722815638]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.722892653]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.722970005]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.723044742]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.922339368]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.922448190]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.922629291]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.922749052]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.922865107]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.922981551]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.923099317]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.923225342]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.923341852]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417479.923455814]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122336755]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122399631]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122441359]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122498388]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122573852]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122646809]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122708923]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122778243]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122853590]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.122925330]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322308536]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322364759]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322401395]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322440436]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322499836]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322540738]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322583716]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322621953]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322660616]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.322701669]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.522342263]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.522410352]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.522485333]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.522543739]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.522601000]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.522638818]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499417480.522668620]: Got bounding box for /girl but corresponding frame not yet published[0m
