[0m[ INFO] [1499250795.018732856]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1499250862.418952321]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.419012716]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.419070725]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.419124834]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.419177673]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.419228634]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.419279412]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.419331367]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.419384895]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.419452864]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.618975512]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.619042720]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.619096977]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.619154699]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.619206955]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.619259404]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.619316453]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.619371591]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.619429587]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.619484433]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.818980153]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.819078323]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.819160498]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.819312857]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.819437628]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.819541150]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.819631575]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.819729652]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.819856805]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250862.819958131]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.018980318]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.019077493]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.019141439]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.019200930]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.019278618]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.019359537]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.019503353]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.019635052]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.019763370]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.019862296]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.218994516]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.219068286]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.219116526]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.219186708]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.219251384]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.219303310]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.219345197]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.219400094]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.219447631]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.219503879]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.418973372]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.419034385]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.419108252]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.419162109]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.419214967]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.419266385]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.419316297]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.419365918]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.419414957]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.419463941]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.618980058]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.619076783]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.619143811]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.619254378]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.619384846]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.619482080]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.619578340]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.619675413]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.619776147]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.619871806]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.818957904]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.819016513]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.819056231]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.819096088]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.819160925]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.819197882]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.819233501]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.819269579]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.819305074]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250863.819340873]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.018975700]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.019070895]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.019138612]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.019204178]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.019344100]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.019456376]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.019557089]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.019660861]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.019760855]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.019856941]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.218966555]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.219050736]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.219113150]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.219173739]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.219292541]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.219390404]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.219473031]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.219556931]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.219638661]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1499250864.219720187]: Got bounding box for /zebra but corresponding frame not yet published[0m
