[0m[ INFO] [1500024970.979504993]: playground_map_and_plan is ready. Waiting for footprints on /footprints + TF updates[0m
[33m[ WARN] [1500025031.779797608]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.779836268]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.779883996]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.779925971]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.779964938]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.780002998]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.780051610]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.780117202]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.780241465]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.979732222]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.979829045]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.979898113]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.979964522]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.980029372]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.980095308]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.980151660]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.980206622]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.980330029]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025031.980427281]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.179729096]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.179827543]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.179969177]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.180115269]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.180368388]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.180511660]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.180685869]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.180842177]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.180901528]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.180988464]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.379731089]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.379821671]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.379885162]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.380006983]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.380128431]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.380224299]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.380327367]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.380414230]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.380497713]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.380581902]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.579736616]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.579802062]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.579873342]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.579934890]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.580011750]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.580086880]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.580156226]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.580212494]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.580280596]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.580339835]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.779730942]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.779798042]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.779850036]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.779906900]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.779962381]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.780017385]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.780071504]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.780125509]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.780179269]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.780233491]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.979757392]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.979852849]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.980034923]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.980101649]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.980182518]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.980240202]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.980357559]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.980479668]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.980570718]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025032.980661254]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.179732983]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.179831219]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.179930250]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.180069200]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.180131180]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.180252183]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.180355919]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.180448668]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.180539459]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.180626743]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.379731379]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.379822199]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.379885914]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.379947778]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.380008920]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.380119624]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.380204129]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.380295974]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.380382072]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.380463764]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.579731604]: Got bounding box for /ball but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.579823819]: Got bounding box for /boy but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.579887893]: Got bounding box for /caravan but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.580010147]: Got bounding box for /crocodile but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.580092008]: Got bounding box for /elephant but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.580175403]: Got bounding box for /giraffe but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.580257626]: Got bounding box for /girl but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.580358558]: Got bounding box for /hippo but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.580445978]: Got bounding box for /lion but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.580528561]: Got bounding box for /zebra but corresponding frame not yet published[0m
[33m[ WARN] [1500025033.779714978]: Got bounding box for /ball but corresponding frame not yet published[0m
